time,level,origin,category,text
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""male_headgear_asoiaf_umber_helm_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""male_headgear_secular_asoiaf_lannister_plate_2_helm_closed"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""male_headgear_asoiaf_hound_helm"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""male_headgear_asoiaf_gold_cloak_helm"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""male_headgear_asoiaf_tyrell_helm_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""male_headgear_asoiaf_tyrell_helm_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""male_headgear_asoiaf_tyrell_helm_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""male_headgear_asoiaf_greyjoy_helm_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""male_headgear_asoiaf_ironborn_helm_high_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""female_headgear_asoiaf_dragonstone_helm"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""female_headgear_asoiaf_dragonstone_helm_2"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""female_headgear_asoiaf_north_helm_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""female_headgear_asoiaf_north_helm_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""female_headgear_asoiaf_stark_helm_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""female_headgear_asoiaf_stark_helm_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""female_headgear_asoiaf_manderly_helm_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""female_headgear_asoiaf_manderly_helm_low_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""female_headgear_asoiaf_bolton_helm_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""female_headgear_asoiaf_bolton_helm_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""female_headgear_asoiaf_umber_helm_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""female_headgear_asoiaf_umber_helm_dynast_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""female_headgear_asoiaf_umber_helm_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""female_headgear_secular_asoiaf_lannister_plate_2_helm_closed"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""female_headgear_asoiaf_hound_helm"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""female_headgear_asoiaf_gold_cloak_helm"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""female_headgear_asoiaf_greyjoy_helm_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_all_helms] has an invalid accessory ""female_headgear_asoiaf_ironborn_helm_high_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""male_headgear_secular_asoiaf_crown_aerys_II"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""male_headgear_secular_asoiaf_crown_robert_I"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""male_headgear_secular_asoiaf_crown_renly"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""male_headgear_secular_asoiaf_crown_baratheon_tyrell"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""male_headgear_secular_asoiaf_crown_joffrey_I"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""male_headgear_asoiaf_crown_of_winter"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""male_headgear_asoiaf_sansa_crown"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""male_headgear_asoiaf_executioner_cowl"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""female_headgear_secular_asoiaf_crown_aerys_II"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""female_headgear_secular_asoiaf_crown_robert_I"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""female_headgear_secular_asoiaf_crown_renly"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""female_headgear_secular_asoiaf_crown_baratheon_tyrell"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""female_headgear_secular_asoiaf_crown_joffrey_I"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""female_headgear_asoiaf_crown_of_winter"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""female_headgear_asoiaf_sansa_crown"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""female_headgear_asoiaf_reach_headdress_1"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""female_headgear_asoiaf_septa_wimple"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""female_headgear_asoiaf_silent_sister_hood"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""female_headgear_asoiaf_executioner_cowl"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""male_headgear_secular_asoiaf_crown_aerys_II"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""male_headgear_secular_asoiaf_crown_robert_I"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""male_headgear_secular_asoiaf_crown_renly"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""male_headgear_secular_asoiaf_crown_baratheon_tyrell"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""male_headgear_secular_asoiaf_crown_joffrey_I"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""male_headgear_asoiaf_crown_of_winter"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""male_headgear_asoiaf_sansa_crown"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""male_headgear_asoiaf_executioner_cowl"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""female_headgear_secular_asoiaf_crown_aerys_II"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""female_headgear_secular_asoiaf_crown_robert_I"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""female_headgear_secular_asoiaf_crown_renly"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""female_headgear_secular_asoiaf_crown_baratheon_tyrell"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""female_headgear_secular_asoiaf_crown_joffrey_I"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""female_headgear_asoiaf_crown_of_winter"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""female_headgear_asoiaf_sansa_crown"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""female_headgear_asoiaf_reach_headdress_1"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""female_headgear_asoiaf_septa_wimple"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""female_headgear_asoiaf_silent_sister_hood"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_unique_headgears] has an invalid accessory ""female_headgear_asoiaf_executioner_cowl"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_nights_watch_headgears] has an invalid accessory ""male_headgear_asoiaf_nights_watch_hood"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_nights_watch_headgears] has an invalid accessory ""male_headgear_asoiaf_nights_watch_coif"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_nights_watch_headgears] has an invalid accessory ""male_headgear_asoiaf_nights_watch_hood"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:asoiaf_nights_watch_headgears] has an invalid accessory ""male_headgear_asoiaf_nights_watch_coif"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:tgc_helmets] has an invalid accessory ""male_headgear_tgc_helm_blackfyre_01"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:tgc_helmets] has an invalid accessory ""male_headgear_tgc_helm_blackfyreAlt_01"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:tgc_helmets] has an invalid accessory ""male_headgear_tgc_helm_blackfyre_02"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:tgc_helmets] has an invalid accessory ""male_headgear_tgc_helm_blackfyreAlt_02"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:tgc_helmets] has an invalid accessory ""male_headgear_tgc_helm_blackfyre_03"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:tgc_helmets] has an invalid accessory ""male_headgear_tgc_helm_blackfyreAlt_03"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:tgc_helmets] has an invalid accessory ""male_headgear_tgc_helm_blackfyre_01"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:tgc_helmets] has an invalid accessory ""male_headgear_tgc_helm_blackfyreAlt_01"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:tgc_helmets] has an invalid accessory ""male_headgear_tgc_helm_blackfyre_02"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:tgc_helmets] has an invalid accessory ""male_headgear_tgc_helm_blackfyreAlt_02"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:tgc_helmets] has an invalid accessory ""male_headgear_tgc_helm_blackfyre_03"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [headgear:tgc_helmets] has an invalid accessory ""male_headgear_tgc_helm_blackfyreAlt_03"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_kingsguard_legs_default"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_kingsguard_legs_boots"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_dragonstone_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_north_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_stark_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_manderly_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_bolton_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_umber_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_umber_legs_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_lannister_legs_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_lannister_legs_light"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_hound_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_gold_cloak_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_tyrell_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_beaked_shoes"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_greyjoy_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_ironborn_legs_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_nights_watch_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_slippers_1"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_leather_boots_1"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_leather_boots_2"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_leather_boots_3"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_leather_boots_4"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_leather_boots_5"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_leather_boots_6"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_leather_boots_7"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_blacksmith_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_huntsman_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_executioner_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_dragonstone_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_north_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_stark_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_manderly_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_bolton_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_umber_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_umber_legs_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_lannister_legs_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_lannister_legs_light"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_hound_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_gold_cloak_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_dorne_sandals"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_greyjoy_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_ironborn_legs_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_leather_boots_1"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_shoes_1"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_blacksmith_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_huntsman_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_executioner_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_kingsguard_legs_default"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_kingsguard_legs_boots"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_dragonstone_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_north_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_stark_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_manderly_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_bolton_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_umber_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_umber_legs_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_lannister_legs_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_lannister_legs_light"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_hound_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_gold_cloak_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_tyrell_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_beaked_shoes"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_greyjoy_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_ironborn_legs_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_nights_watch_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_slippers_1"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_leather_boots_1"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_leather_boots_2"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_leather_boots_3"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_leather_boots_4"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_leather_boots_5"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_leather_boots_6"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_leather_boots_7"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_blacksmith_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_huntsman_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""male_legwear_asoiaf_executioner_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_dragonstone_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_north_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_stark_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_manderly_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_bolton_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_umber_legs"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_umber_legs_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [legwear:asoiaf_all_legwears] has an invalid accessory ""female_legwear_asoiaf_lannister_legs_dynast"""
