Mod,File,SHA256,LastWriteTime
AGOT_PLUS_FIX,gfx/models/portraits/m_jewellery/asoiaf/asoiaf_religious_jewellery/asoiaf_septon_jewellery/asoiaf_septon_necklace_1/asoiaf_septon_necklace_1.mesh,202025855f655aaae0cb094d7d54bc75fe3c1f8d4383228c6272cbe1970f68a8,2026-09-20T03:33:21.701781+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_legwear/asoiaf/asoiaf_crownlands/asoiaf_dragonstone_legs/asoiaf_dragonstone_legs.mesh,9df11d71cba15f1c51d6a12244ef23a43812ec210a6d07dd1e7101a49d8387b5,2026-09-20T03:33:21.706792+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_legwear/asoiaf/asoiaf_crownlands/asoiaf_gold_cloak_legs/asoiaf_gold_cloak_legs.mesh,daed498355f6617eb13cc1769fdcd1bb24747d7e0fc268ab00712bc32b92eaa1,2026-09-20T03:33:21.711297+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_legwear/asoiaf/asoiaf_generic/asoiaf_leather_boots_1/asoiaf_leather_boots_1.mesh,d0673569bebb83389539799363cb33d31d2b15cd538237ff08956d3c9679e791,2026-09-20T03:33:21.715815+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_legwear/asoiaf/asoiaf_generic/asoiaf_leather_boots_2/asoiaf_leather_boots_2.mesh,131c5e735140dddaa30fd47e4153c6030d85c0997f880fdaaa2618ddb8316df4,2026-09-20T03:33:21.719816+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_legwear/asoiaf/asoiaf_generic/asoiaf_leather_boots_4/asoiaf_leather_boots_4.mesh,707ae8c28ca65c3c9eb5ac4d2a1b3c453f3d57186b5c025c69133f2e09eed74a,2026-09-20T03:33:21.724844+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_legwear/asoiaf/asoiaf_generic/asoiaf_leather_boots_6/asoiaf_leather_boots_6.mesh,605b41df82c1fefd5876b2e5dec9cc71c7e2fa23a2dce55f415a3df3b39eb5ea,2026-09-20T03:33:21.730844+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_legwear/asoiaf/asoiaf_generic/asoiaf_slippers_1/asoiaf_slippers_1.mesh,853a049fd87cd5f5ade065add28407d05303679db8b8630960d42d8b9cb91148,2026-09-20T03:33:21.734958+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_legwear/asoiaf/asoiaf_iron_isles/asoiaf_greyjoy_legs/asoiaf_greyjoy_legs.mesh,ea7270903a387fc98682016063cdc3f1231926b19fa32d6efbdd883f27871dc5,2026-09-20T03:33:21.739439+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_legwear/asoiaf/asoiaf_iron_isles/asoiaf_ironborn_legs_coa/asoiaf_ironborn_legs_coa.mesh,94865512af02a132871c9a832a6037ef7b9159f867c133d4748dee11b7a02e9b,2026-09-20T03:33:21.743476+07:00
AGOT_PLUS_FIX,gfx/models/portraits/m_legwear/asoiaf/asoiaf_nights_watch/asoiaf_nights_watch_legs/asoiaf_nights_watch_legs.mesh,92d40bf686ea8fc00e08f47f4b1679d56493b30b75c4f0ba153161daad1f794e,2026-09-20T03:33:21.748477+07:00
AGOT_PLUS_FIX,common/scripted_effects/zz_agot_plus_fix_child_effects.txt,e7238c65f7231b1c9ed5b65a0792835ccb8f354927fb067ef6ba010d7f09ae34,2026-09-20T03:33:21.754213+07:00
AGOT_PLUS_FIX,common/modifiers/zz_agot_plus_fix_modifiers.txt,a8f3a272c5a6fd249ae8dfbfb78ebc0357692ff42d8dea5ebf9912fcccffda99,2026-09-20T03:33:21.759218+07:00
AGOT_PLUS_FIX,localization/english/agot_plus_fix_l_english.yml,5f792bf7b79a1bdce1ea432e2a0daa9d846ae2d85eb167d95dba94b812de28a2,2026-09-20T03:33:21.765733+07:00
AGOT_PLUS_FIX,localization/russian/agot_plus_fix_l_russian.yml,f87c7bc24d167fbc6e3e5e1a490de785f6f7c960e486937ef52ea4f146143353,2026-09-20T03:33:21.769734+07:00
AGOT_PLUS_FIX,events/agot_plus_fix_age_events.txt,1246f665178c6e6d3beae8aff3632be7ba8894ba8801d2c035a01dff5609bd6c,2026-09-20T03:33:21.775932+07:00
AGOT_PLUS_FIX,history/characters/agot_plus_fix_appearance_donors.txt,c26b8013228ca14283859ac9b4e256bf9a59d1a3219319f7f32865b7e92baf29,2026-09-20T03:33:21.781942+07:00
AGOT_PLUS_FIX,common/scripted_triggers/zz_agot_plus_fix_stage8_triggers.txt,b7aba11a197dc2e8267809e5d344b31f537bebfe00c3e18c1daf0bae54e1ee39,2026-09-20T03:33:21.787948+07:00
AGOT_PLUS_FIX,common/scripted_effects/zz_agot_plus_fix_aegon_children_effects.txt,6cd69c6da7d1ef47144fb6d71933a924dec325bd9b69d442e35d3aac7847cefe,2026-09-20T03:33:21.793985+07:00
AGOT_PLUS_FIX,common/on_action/zz_agot_plus_fix_aegon_children_on_actions.txt,c91575c1ae8aae47a9597bb4536bc1bd95b3a30dc9b3e50beb7f2b1cc7f9151b,2026-09-20T03:33:21.801719+07:00
AGOT_PLUS_FIX,common/modifiers/zz_agot_plus_fix_aegon_children_modifiers.txt,94ab65dd5471a19050976a9f31aeb3fc85c198d9d6049b12091c8ada32e599d5,2026-09-20T03:33:21.808724+07:00
AGOT_PLUS_FIX,localization/replace/english/zz_agot_plus_fix_aegon_children_l_english.yml,5133b071e65861d30dc849215e5e6384af4820bd08ef657ebdd2c1a8a6d1e723,2026-09-20T03:33:21.815662+07:00
AGOT_PLUS_FIX,localization/replace/russian/zz_agot_plus_fix_aegon_children_l_russian.yml,9ecc4b38538a8bd09ea3ad078f8fd5169f8d830956df63ecf0c4b9f987e0f763,2026-09-20T03:33:21.822175+07:00
AGOT_PLUS_FIX,common/scripted_effects/apf_crowns_without_creator_effects.txt,276f0a47f8c82cdf7a88f8f76ded73feabc373957255cfe4ff867438975f343a,2026-09-20T03:33:21.829259+07:00
AGOT_PLUS_RUS_CORRECT,localization/replace/asoiaf_death_reasons_l_russian.yml,f449daf67e85054194412d78ef8af23dd1b90e77c77d937ad99d9c3f8301f6aa,2026-09-19T14:38:35.909633+07:00
AGOT_PLUS_RUS_CORRECT,localization/replace/asoiaf_government_l_russian.yml,edd2ae4440ffa26d821f65ac313a1d1b44c399009509d3154700ebf632292eec,2026-09-19T14:38:35.909633+07:00
AGOT_PLUS_RUS_CORRECT,localization/replace/asoiaf_government_l_english.yml,0bfc75beb27afe01a7a23d19fb30ed787b174b20524c566c2c5af0bde8fda29f,2026-09-19T14:38:35.909633+07:00
AGOT_PLUS_RUS_CORRECT,localization/replace/asoiaf_terrains_l_english.yml,0ffbbb46c0230b3f6b19be8d4392934ea8d36a0125b561125d4d5038ad58870d,2026-09-19T14:38:35.909633+07:00
AGOT_PLUS_RUS_CORRECT,localization/english/asoiaf_game_rules_l_english.yml,c51cc9d5e5f142eebbdb3e7b545e06c2eb5918d2fbea1be34309fe539ce53ed3,2026-09-19T14:38:35.908633+07:00
AGOT_PLUS_RUS_CORRECT,localization/english/modifiers/asoiaf_modifiers_l_english.yml,127d2b2f42880862a87b063956d57ef31b871acf5f26446f196bec97703da61e,2026-09-19T14:38:35.909633+07:00
AGOT_PLUS_RUS_CORRECT,localization/replace/russian/zzzz_agot_plus_rus_correct_l_russian.yml,cff063c027410578155016489ae5878846cd9684c037c8838608bf1daa99e805,2026-09-19T14:38:35.910633+07:00
AGOT_PLUS_RUS_CORRECT,localization/replace/russian/zzzz_agot_plus_runtime_names_l_russian.yml,4df24aca9df7200a8b4eaaa990acf1b8e0f0437f0111d8e97cbb435cc11dcdbc,2026-09-19T14:38:35.909633+07:00
AGOT_More_Dragon_Eggs_RUS_CORRECT,common/customizable_localization/00_more_dragon_eggs_loc.txt,9a44d7c6b5e288d0242b0b66f1f54f86df8b83009cd9fa2e4e7f0154e8323e07,2026-09-19T15:36:02.632643+07:00
AGOT_More_Dragon_Eggs_RUS_CORRECT,common/laws/02_mde_realm_laws.txt,b488b6730b95bea05b307b8a5ac2cfb9404f86f81dcbe75259608f3dd460ea94,2026-09-19T15:36:02.646640+07:00
AGOT_More_Dragon_Eggs_RUS_CORRECT,descriptor.mod,f8bde33e29ae9feec464e00c6ff2e3f266720ea1afa0d7eae419a4e81f7debdf,2026-09-19T15:36:02.655642+07:00
AGOT_More_Dragon_Eggs_RUS_CORRECT,gui/custom_gui/mde_gui/dragon_move_viewer.gui,357415ff42f991c50a79883c663fafd35245bd9989cb28c5fe559575a0cd0d94,2026-09-19T15:36:02.657640+07:00
AGOT_More_Dragon_Eggs_RUS_CORRECT,gui/custom_gui/mde_gui/dragon_viewer.gui,b6eddb63a656b672c1e3c590c6eb01cbceb450fbaf9199a3f82828be4f972139,2026-09-19T15:36:02.666642+07:00
AGOT_More_Dragon_Eggs_RUS_CORRECT,gui/custom_gui/mde_gui/dragonblood_viewer.gui,5a6a675f318bf6bb694cb2254aa2288d44613fa03d08b001f6c22ba34efd5365,2026-09-19T15:36:02.675641+07:00
AGOT_More_Dragon_Eggs_RUS_CORRECT,gui/custom_gui/mde_gui/dragonpit_single_viewer.gui,9b22522024d7e8fcf5ba805592d33a67b85586b0dae4bafc16c7e7075e2e0168,2026-09-19T15:36:02.677642+07:00
AGOT_More_Dragon_Eggs_RUS_CORRECT,gui/custom_gui/mde_gui/dragonpits_viewer.gui,564a2a451a79949ccbd1a10be32e9709fcb353e458e3e103306119e17770597c,2026-09-19T15:36:02.686640+07:00
AGOT_More_Dragon_Eggs_RUS_CORRECT,gui/custom_gui/mde_gui/egg_viewer.gui,88920cb1438842853aeaae54ecf0322b488af05b31e1adc958fb338658c193e2,2026-09-19T15:36:02.695639+07:00
AGOT_More_Dragon_Eggs_RUS_CORRECT,gui/custom_gui/mde_gui/kingsguard_viewer.gui,2db81382c5825818c9de819012869d3f895cf1cbee5f410da3108415a6b3e899,2026-09-19T15:36:02.704646+07:00
AGOT_More_Dragon_Eggs_RUS_CORRECT,gui/custom_gui/mde_gui/mde_menu_menu.gui,e35d9d8eec43273f4335c2d5862826f2e7f597dcb00511fe5e5f4ba3ac8dcace,2026-09-19T15:36:02.715651+07:00
AGOT_More_Dragon_Eggs_RUS_CORRECT,gui/custom_gui/mde_gui/valyrian_steel_viewer.gui,9d9ce80265fb06ee819027bb2ff1477779c64883ff747ca1399d8cd5088e8741,2026-09-19T15:36:02.725399+07:00
AGOT_More_Dragon_Eggs_RUS_CORRECT,localization/replace/english/agot/agot_artifacts/mde_artifacts_l_english.yml,50ee819a4e84bcfbe010be34d639f573f3f68f2c85a38878fc4b277dd4e30099,2026-09-19T15:36:02.734488+07:00
AGOT_More_Dragon_Eggs_RUS_CORRECT,localization/replace/english/more_dragon_eggs_gamerules_l_english.yml,c0d496aeb6e685fed80d8f9b1bd040185ec09bafe562c9a407e394aa166f06df,2026-09-19T15:36:02.755408+07:00
AGOT_More_Dragon_Eggs_RUS_CORRECT,localization/replace/english/zzzz_mde_rus_correct_l_english.yml,eb06860ec013da99dbea503b7f3b504ec970af05d48f3948a9cb7792071f1a28,2026-09-19T15:36:02.766406+07:00
AGOT_More_Dragon_Eggs_RUS_CORRECT,localization/replace/russian/mde_demand_egg_events_l_russian.yml,3445bef7ce8dfd5596567950e6764e85ffe94f9f7298196c138322f032499b34,2026-09-19T15:36:02.768403+07:00
AGOT_More_Dragon_Eggs_RUS_CORRECT,localization/replace/russian/more_dragon_eggs_gamerules_l_russian.yml,b051252d607532712f7c9d1f093cfdd9e3cbc39a54d15eabe2a10e8ad1fc4484,2026-09-19T15:36:02.779356+07:00
AGOT_More_Dragon_Eggs_RUS_CORRECT,localization/replace/russian/zzzz_mde_rus_correct_l_russian.yml,4ec74081007fd2873602383c4da4ed43806f402c491703dc00a8c5ccf199a714,2026-09-19T15:36:02.789352+07:00
AGOT_More_Dragon_Eggs_RUS_CORRECT,localization/russian/dp_artifacts_l_russian.yml,a7f829f676c56d4334954dd3d02a0c2b9b24c0d48f6d5c7fbe5fd1aab2ecd8d3,2026-09-19T15:36:02.798350+07:00
AGOT_More_Dragon_Eggs_RUS_CORRECT,localization/russian/mde_artifacts_l_russian.yml,2f428ec2b8238563d1eaf898bdd21ee2f666f31b89e93420a81bbe556dc5fbe6,2026-09-19T15:36:02.805348+07:00
AGOT_SUBMODS_FIX,common/scripted_triggers/core_artifact_triggers.txt,80158bdf3df9918fd76af0641b219758c9ecee37b3de300d0aae2d09cda92aa7,2026-09-19T19:25:04.248222+07:00
AGOT_SUBMODS_FIX,common/scripted_effects/DI_court_position_spawner_overrides.txt,acff916ae4608a3dc638a2d609efa3d3fa341bd7504e070e5f9f1d63ccff4bd4,2026-09-19T19:25:04.249227+07:00
AGOT_SUBMODS_FIX,common/scripted_effects/usf_language_effects.txt,9195eadce451abe5b1077e6dd3578a317287268bc47fd81ca0618e1bfc23e004,2026-09-20T02:12:06.908704+07:00
AGOT_SUBMODS_FIX,common/scripted_effects/DI_present_effects.txt,3a4a20dba607dbd8143f8081a325beeaf409fd3b8f73c18c2297d0e6083bc53d,2026-09-19T19:25:04.250577+07:00
AGOT_SUBMODS_FIX,common/scripted_guis/DI_cultural_editor_pillars_sgui.txt,775ba30fb95747703ddc1bfde7ef200841b23ea81609be5cea4f78fd81221603,2026-09-19T19:25:04.250577+07:00
AGOT_SUBMODS_FIX,common/scripted_effects/00_agot_artifact_vs_sword_effects_override.txt,eaabac2c0df8c38b1b377cd50a51093ae9e5fcbed268d62d236c44b06712837f,2026-09-19T19:25:04.250577+07:00
AGOT_SUBMODS_FIX,common/scripted_effects/00_lotd_artifact_creation_effects.txt,0362ccab496b86025346c1cfd90c4e50aca4a1efe4b2bf96847560a0e54a5024,2026-09-19T19:25:04.250577+07:00
AGOT_SUBMODS_FIX,events/decisions_events/buy_ruby_crown_events.txt,6db50f42ed34e368b34ae5104d5580883bd11198ab2d39ec6a24d2124d7e5828,2026-09-19T19:25:04.251577+07:00
AGOT_SUBMODS_FIX,common/scripted_triggers/00_lotd_artifact_triggers.txt,7e14692df0bba257d5075bc084a9ee86f8c943378eb1021652689da10ea63f53,2026-09-19T19:25:04.251577+07:00
AGOT_SUBMODS_FIX,events/decisions_events/rediscover_events.txt,42f57b72e3b13856349f374da014a6b3720241ce519d22236322e8e01f166a82,2026-09-20T03:30:08.478462+07:00
AGOT_SUBMODS_FIX,common/scripted_effects/usf_crowns_without_creator_effects.txt,eeb96416d378b49dc45877452c501f510199f83b14ad793731c03e4f42883de6,2026-09-20T03:30:08.478462+07:00
AGOT_SUBMODS_FIX,common/scripted_triggers/cowagot_building_requirement_triggers.txt,c2ac11cfdb299d2430e0ea5b88adc608fca8b117daf72642ea0c926a9d4f4fc1,2026-09-19T19:25:04.251577+07:00
AGOT_SUBMODS_FIX,common/scripted_guis/cow_custom_mapmodes_gui.txt,5b0d50b6b13698e582ec8d739ef82beff709854e34831e66563b3adf8390ca54,2026-09-19T19:25:04.252577+07:00
AGOT_SUBMODS_FIX,common/modifiers/ntc_artifact_modifiers.txt,1673631ca8b4923aa23c72a13cd076d4d61db2ada4b639ac192ec9a5f6bba117,2026-09-19T19:25:04.252577+07:00
AGOT_SUBMODS_FIX,common/on_action/ntc_artifacts_startdate.txt,92fe361fbbf716e9afbdaed4344e8d1d5d406f8ca11868ab7131d70e4ac7f24b,2026-09-19T19:25:04.252577+07:00
AGOT_SUBMODS_FIX,common/artifacts/templates/ntc_artifacts_templates.txt,f20c3fe74951b15b3309b528efd1d652776d24088b008e65483399fd426f9855,2026-09-19T19:25:04.252577+07:00
AGOT_SUBMODS_FIX,common/scripted_effects/00_ntc_scripted_effects_crowns.txt,ab3a3558320328bbe8586ffa32c911f22cbc64dbbd051512a9cffde710234171,2026-09-20T05:45:32.565252+07:00
AGOT_SUBMODS_FIX,common/scripted_triggers/00_ntc_crown_commission_triggers.txt,df3e09a0bc82046875f5737f4bb2d532357ea2d16c3858e9c38c3c9b52da93c0,2026-09-19T19:25:04.253578+07:00
AGOT_SUBMODS_FIX,events/activities/agot_coronation_activity/agot_coronation_crown_commission_events.txt,b80e83f60c95c624249bbbe437ffbd00d0900bc3e5b1479675ccf46e105abed1,2026-09-19T19:25:04.253578+07:00
AGOT_SUBMODS_FIX,events/activities/agot_coronation_activity/agot_activity_events_crown_commission.txt,9a4b339a78433f87077fa17a667f814969151665b90f464180723d3c6ffb5bb4,2026-09-19T19:25:04.253578+07:00
AGOT_SUBMODS_FIX,events/ntc_find_lost_crown_events.txt,5816e960a492e1ae3d2a6a89a60a2b47b753bce57923c30c56c778a2ef45fff3,2026-09-19T19:25:04.253578+07:00
AGOT_SUBMODS_FIX,common/scripted_effects/usf_bookmarked_april_scenario.txt,1dea99a8458b6ed841ac94ba047dd4d2a088ac9b7288c936277b5d9deca80476,2026-09-19T19:25:04.253578+07:00
AGOT_SUBMODS_FIX,common/scripted_triggers/00_valyrian_artifact_triggers.txt,f4a65d28d991e1f695532cf85e20a917d79bfeb039e92c511ce73b76d57308bd,2026-09-19T19:25:04.254578+07:00
AGOT_SUBMODS_FIX,common/modifier_definition_formats/agot_scheme_definitions.txt,5a14465d1e2b76391a293b5cac8c3e3e0636ad432b97c8deb4b855f8422c9586,2026-09-19T19:25:04.254578+07:00
AGOT_SUBMODS_FIX,localization/replace/russian/game_concepts_l_russian.yml,0ab33692f1ac649a4823c7f9371cb45c7773798ca92406ab5973e32bbd222c8d,2026-09-19T19:25:04.254578+07:00
AGOT_SUBMODS_FIX,localization/replace/russian/dlc/tgp/dlc_tgp_china_game_concepts_l_russian.yml,cb84d5386facce9305b26b4375bfa9f2b517fb7b41340c33359582e8c395fc98,2026-09-19T19:25:04.255577+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/Evenfall/building_special_evenfall.mesh,e41dc8d945ad6c559486b6e1be4af6af3ea126f55733dda6bc70adf61736926b,2026-09-20T06:05:54.334729+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/Ten Towers/cow_building_special_ten_towers.mesh,06facbd86a597b6fafc2ad9310a9da573f3ecf686794025597254e4324a6c7bd,2026-09-20T06:05:54.335379+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/ashemark/ashemark.mesh,43f8f1b461f73f1647fd99ea74053fec7316de68747fb094036f33f3cda9123b,2026-09-20T06:05:54.336507+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/castamere/24castamere_2.mesh,683dd8ff5ab528f49530bb91523189ab0871c2f3c1722bee9553c0cb4704d818,2026-09-20T06:05:54.339505+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/castamere/24castamere_3.mesh,81493abdcb6d34e31a1802eb7e990a4be0c621df5b9a88e8c74d70783fa713c9,2026-09-20T06:05:54.343013+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/castamere/castamere_restored.mesh,cf416b0a690199779a1decc7dd09f9eca143db651b9bafc74c6c3051c6a146fa,2026-09-20T06:05:54.345022+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/cow_blackhaven/cow_blackhaven.mesh,a0b6412171281b595b13ac2dd4aebc409da09bc15c846b50b42c8bdd8aaa1cad,2026-09-20T06:05:54.346529+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/crag/crag.mesh,ed802eda2861136bf79d68adadc78f15e3ab7594100d602c0aaa989562f0676e,2026-09-20T06:05:54.348537+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/crag/crag_level_1.mesh,f776edb04e3cffe9fc017422cd719d96472ebda1a5e075b70a4e3faa559e9f67,2026-09-20T06:05:54.350534+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/crag/crag_level_2.mesh,5ef245f26f056e8a209f3595fb59aa2b6a909cd7f013a82f6cb1e738ba781ebb,2026-09-20T06:05:54.351655+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/deepwood_motte/deepwood_motte.mesh,0bc550c79bc9ddcbfb562ff2a74befc7723811d5e0a07003f66bc5d60c22ce3b,2026-09-20T06:05:54.352158+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/dunstonbury/dunstonbury.mesh,4e022231d47defe3003ebfa469825c0d972ffe61d9e4d16b15b49e3b7af02ee6,2026-09-20T06:05:54.353162+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/fanghill/fanghill.mesh,16e0f8e5549796a836b4cb4b2cf4824821d2c40fa02a4dc19778bdf8c0375fdd,2026-09-20T06:05:54.354670+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/griffins roost/building_special_griffins_roost.mesh,6e14c4031ff6a8ac42da628221c926a1443a136a4384daec996b5c6887723a66,2026-09-20T06:05:54.356076+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/planky town/planky_town.mesh,0242b42763f9402edf3d95e14d7d67a3a6010a558da9092f665258c2600396b4,2026-09-20T06:05:54.356076+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/rooksrest/rooksrest.mesh,0743b1e34f497460d222bfdd5c9133f715d54ca842b2c98ec37ce94a941144d7,2026-09-20T06:05:54.359019+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/rooksrest/rooksrest2.mesh,e1b0188035971518bb2893db14a9eb5ec521f50ba0d98816014d0bad490af9b6,2026-09-20T06:05:54.359019+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/seagaurd/building_seagard_01.mesh,ed5499efe9ade1e690c78e6b51257aebba2574173f7d9aaa0c3a3cbd81692879,2026-09-20T06:05:54.361023+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/the_arbor/the_arbor.mesh,86938ed36366f926333009fba85bf6dbd14d54ddfbda6b2328c382f41eae5cb8,2026-09-20T06:05:54.365109+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/whitegrove/whitegrove.mesh,44b633e8c01811025ed99e36b0d540ac9140b387115506b91b7428368ee58e80,2026-09-20T06:05:54.365109+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/high_hermitage/high_hermitage.mesh,1eb9409c9e62e48f71dd4fc3104daf49476fa2a53bc2cf26459e745131b669a9,2026-09-20T06:05:54.365109+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/Karhold/khotyn_fortress_hill_properties.dds,cef096c714037eb86b56e3554b4a9d765d4566f7290bdb6e55ba66d339f7ec3f,2026-09-20T06:05:54.366613+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/Karhold/khotyn_fortress_hill_normal.dds,dba6ec122aeecef872e8a72fcd5021c66ad3366278042417568d859494ed83e8,2026-09-20T06:05:54.366613+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/Karhold/khotyn_fortress_hill_diffuse.dds,ca4d581c299346ea50fdebaf7d3e2d73065a1fe5539e206880ebdf4533c87894,2026-09-20T06:05:54.366613+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/Karhold/karhold.mesh,99a17dc8915c54a88b31516083d1667ed5e06c37b7c13fe073ff34aca07bba33,2026-09-20T06:05:54.367618+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/Karhold/ethiopian_atlas_diffuse.dds,18177c97fa3aa62085edb90265e9280ed44b4ae6460aab7ba9d7fc058464e5e5,2026-09-20T06:05:54.369648+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/Runestone/runestone.mesh,1f110920fcd2dd8da875d11cafbd1dcd8d6ebc56a62746bc91f2f08d2cc859ed,2026-09-20T06:05:54.369648+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/Runestone/ethiopian_atlas_diffuse.dds,18177c97fa3aa62085edb90265e9280ed44b4ae6460aab7ba9d7fc058464e5e5,2026-09-20T06:05:54.370650+07:00
AGOT_SUBMODS_FIX,localization/english/usf_missing_resources_l_english.yml,8133f6ae907980c5faf1edb2bc58829c9d7d3f49bd03a34118b3bf557c5f5faa,2026-09-20T06:05:54.372157+07:00
AGOT_SUBMODS_FIX,localization/russian/usf_missing_resources_l_russian.yml,69ff760185150ef461c494673d19f1cd7d4dc6a2241dc6de17ba4087f051b89b,2026-09-20T06:05:54.372157+07:00
AGOT_SUBMODS_FIX,common/bookmark_portraits/bookmark_299_asha_greyjoy.txt,1b909b01089edc3648a830998c49c6c55d2b67086a04ef10dd6b03ad08df126c,2026-09-20T06:05:54.372157+07:00
AGOT_SUBMODS_FIX,common/bookmark_portraits/bookmark_99_aurion_varezys.txt,dc7c0d2197b2a6cbd5f1017e71b1f5fd365eee27626870644483254860732cf4,2026-09-20T06:05:54.372157+07:00
AGOT_SUBMODS_FIX,common/buildings/yy_agotcities_special_buildings_westeros.txt,c442a0f6626a0ed80d1ca56ae1a043fce7f6f032d42a40da51e05c713ebe9ae2,2026-09-20T06:05:54.372157+07:00
AGOT_SUBMODS_FIX,common/modifiers/00_custom_artifact_modifiers.txt,6bfbad9600923343c1d1f0db46f59fd6c420ece806426d6f796d2f6d0cc9204b,2026-09-20T06:05:54.372157+07:00
AGOT_SUBMODS_FIX,common/on_action/cowagot_province_on_actions.txt,b3ec629bfa11e920976b75418371900d156b45d96511cd0017cf1676007518b3,2026-09-20T06:05:54.373167+07:00
AGOT_SUBMODS_FIX,common/opinion_modifiers/valyrian_opinion_modifiers.txt,15579ae1c17132a28064f69dc7e89aee6f162f3c83ae369dd5089906a9f329ef,2026-09-20T06:05:54.373167+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/holdings/cow3_sprawl/cow3_sprawl_main_assets.asset,99a9b756c67becf03a68260835e6e125da1225bb40bd4c658f7202c05388f026,2026-09-20T06:05:54.373671+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/Evenfall/building_special_evenfall.asset,f7e762fb50a7f0263d334feb49837da212882d889865e69ea511a5a4c2581fed,2026-09-20T06:05:54.373671+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/Karhold/karhold.asset,250498578dec6caf45b619a83b1123f3fb2c562b795226c8c6b781d6a48a740e,2026-09-20T06:05:54.373671+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/Lonely Light/building_special_lonely_light.asset,8f059409dee4861e1ac3010d23718010f53170f8bc6c786ac434481e8d2bd753,2026-09-20T06:05:54.373671+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/Runestone/runestone.asset,1db155ef7d4c71c219aafe03a15414afd72889d42700793e3fcbb95daa6ddaab,2026-09-20T06:05:54.373671+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/castamere/24castamere_2.asset,9c4fd63d8db6ebb85a476a36772d00d87c8c31230e2433b9c5180389e36c5396,2026-09-20T06:05:54.373671+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/castamere/24castamere_3.asset,05a879bcba638d6c7678dd3e795dd224131538bf804a58b3d928abf9ae6b008e,2026-09-20T06:05:54.374675+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/castamere/castamere_restored.asset,7d9d0db5be0228ccefca44bec5aeae55088c9ab5a49494f1df6a3798444adddb,2026-09-20T06:05:54.374675+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/cow_blackhaven/cow_blackhaven.asset,c580f58a552b714a9b71840056e2094f843776d32a88516d9b8a05af0b3d7d16,2026-09-20T06:05:54.374675+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/crag/crag.asset,8c30f103abaefe8e41c1f8406c38ef1c3013ee46bf8e09d46e5cefa26aeddd30,2026-09-20T06:05:54.374675+07:00
AGOT_SUBMODS_FIX,gfx/models/buildings/special/crag/crag_level_1.asset,4578e70f725a09f10fc4a8c5501f6f68702b41512ffcc410a384f784f560440f,2026-09-20T06:05:54.375444+07:00
